percent,qq,workerid,theta,resp,percent_cat
59,FewerThanHalf,5,0.999999999718635,1,41-60
59,FewerThanHalf,5,0.999999999718635,1,41-60
60,FewerThanHalf,5,0.999999999975269,1,41-60
60,FewerThanHalf,5,0.999999999975269,1,41-60
60,FewerThanHalf,5,0.999999999975269,1,41-60
61,FewerThanHalf,5,0.999999999997826,1,61-80
61,FewerThanHalf,5,0.999999999997826,1,61-80
61,FewerThanHalf,5,0.999999999997826,1,61-80
62,FewerThanHalf,5,0.999999999999809,1,61-80
62,FewerThanHalf,5,0.999999999999809,1,61-80
62,FewerThanHalf,5,0.999999999999809,1,61-80
63,FewerThanHalf,5,1,1,61-80
63,FewerThanHalf,5,1,1,61-80
63,FewerThanHalf,5,1,1,61-80
64,FewerThanHalf,5,1,1,61-80
64,FewerThanHalf,5,1,1,61-80
64,FewerThanHalf,5,1,1,61-80
65,FewerThanHalf,5,1,1,61-80
65,FewerThanHalf,5,1,1,61-80
65,FewerThanHalf,5,1,1,61-80
66,FewerThanHalf,5,1,1,61-80
66,FewerThanHalf,5,1,1,61-80
66,FewerThanHalf,5,1,1,61-80
67,FewerThanHalf,5,1,1,61-80
67,FewerThanHalf,5,1,1,61-80
67,FewerThanHalf,5,1,1,61-80
68,FewerThanHalf,5,1,1,61-80
68,FewerThanHalf,5,1,1,61-80
68,FewerThanHalf,5,1,1,61-80
69,FewerThanHalf,5,1,1,61-80
69,FewerThanHalf,5,1,1,61-80
69,FewerThanHalf,5,1,1,61-80
70,FewerThanHalf,5,1,1,61-80
70,FewerThanHalf,5,1,1,61-80
70,FewerThanHalf,5,1,1,61-80
71,FewerThanHalf,5,1,1,61-80
71,FewerThanHalf,5,1,1,61-80
71,FewerThanHalf,5,1,1,61-80
72,FewerThanHalf,5,1,1,61-80
72,FewerThanHalf,5,1,1,61-80
72,FewerThanHalf,5,1,1,61-80
73,FewerThanHalf,5,1,1,61-80
73,FewerThanHalf,5,1,1,61-80
73,FewerThanHalf,5,1,1,61-80
74,FewerThanHalf,5,1,1,61-80
74,FewerThanHalf,5,1,1,61-80
74,FewerThanHalf,5,1,1,61-80
75,FewerThanHalf,5,1,1,61-80
75,FewerThanHalf,5,1,1,61-80
75,FewerThanHalf,5,1,1,61-80
76,FewerThanHalf,5,1,1,61-80
76,FewerThanHalf,5,1,1,61-80
76,FewerThanHalf,5,1,1,61-80
77,FewerThanHalf,5,1,1,61-80
77,FewerThanHalf,5,1,1,61-80
77,FewerThanHalf,5,1,1,61-80
78,FewerThanHalf,5,1,1,61-80
78,FewerThanHalf,5,1,1,61-80
78,FewerThanHalf,5,1,1,61-80
79,FewerThanHalf,5,1,1,61-80
79,FewerThanHalf,5,1,1,61-80
79,FewerThanHalf,5,1,1,61-80
80,FewerThanHalf,5,1,1,61-80
80,FewerThanHalf,5,1,1,61-80
80,FewerThanHalf,5,1,1,61-80
81,FewerThanHalf,5,1,1,81-100
81,FewerThanHalf,5,1,1,81-100
81,FewerThanHalf,5,1,1,81-100
82,FewerThanHalf,5,1,1,81-100
82,FewerThanHalf,5,1,1,81-100
82,FewerThanHalf,5,1,1,81-100
83,FewerThanHalf,5,1,1,81-100
83,FewerThanHalf,5,1,1,81-100
83,FewerThanHalf,5,1,1,81-100
84,FewerThanHalf,5,1,1,81-100
84,FewerThanHalf,5,1,1,81-100
84,FewerThanHalf,5,1,1,81-100
85,FewerThanHalf,5,1,1,81-100
85,FewerThanHalf,5,1,1,81-100
85,FewerThanHalf,5,1,1,81-100
86,FewerThanHalf,5,1,1,81-100
86,FewerThanHalf,5,1,1,81-100
86,FewerThanHalf,5,1,1,81-100
87,FewerThanHalf,5,1,1,81-100
87,FewerThanHalf,5,1,1,81-100
87,FewerThanHalf,5,1,1,81-100
88,FewerThanHalf,5,1,1,81-100
88,FewerThanHalf,5,1,1,81-100
88,FewerThanHalf,5,1,1,81-100
89,FewerThanHalf,5,1,1,81-100
89,FewerThanHalf,5,1,1,81-100
89,FewerThanHalf,5,1,1,81-100
90,FewerThanHalf,5,1,1,81-100
90,FewerThanHalf,5,1,1,81-100
90,FewerThanHalf,5,1,1,81-100
91,FewerThanHalf,5,1,1,81-100
91,FewerThanHalf,5,1,1,81-100
91,FewerThanHalf,5,1,1,81-100
92,FewerThanHalf,5,1,1,81-100
92,FewerThanHalf,5,1,1,81-100
92,FewerThanHalf,5,1,1,81-100
93,FewerThanHalf,5,1,1,81-100
93,FewerThanHalf,5,1,1,81-100
93,FewerThanHalf,5,1,1,81-100
94,FewerThanHalf,5,1,1,81-100
94,FewerThanHalf,5,1,1,81-100
94,FewerThanHalf,5,1,1,81-100
95,FewerThanHalf,5,1,1,81-100
95,FewerThanHalf,5,1,1,81-100
95,FewerThanHalf,5,1,1,81-100
96,FewerThanHalf,5,1,1,81-100
96,FewerThanHalf,5,1,1,81-100
96,FewerThanHalf,5,1,1,81-100
97,FewerThanHalf,5,1,1,81-100
97,FewerThanHalf,5,1,1,81-100
97,FewerThanHalf,5,1,1,81-100
98,FewerThanHalf,5,1,1,81-100
98,FewerThanHalf,5,1,1,81-100
98,FewerThanHalf,5,1,1,81-100
99,FewerThanHalf,5,1,1,81-100
99,FewerThanHalf,5,1,1,81-100
99,FewerThanHalf,5,1,1,81-100
100,FewerThanHalf,5,1,1,81-100
100,FewerThanHalf,5,1,1,81-100
100,FewerThanHalf,5,1,1,81-100
1,FewerThanHalf,6,2.22044604925031e-16,0,1-20
1,FewerThanHalf,6,2.22044604925031e-16,0,1-20
1,FewerThanHalf,6,2.22044604925031e-16,0,1-20
2,FewerThanHalf,6,2.22044604925031e-16,0,1-20
2,FewerThanHalf,6,2.22044604925031e-16,0,1-20
2,FewerThanHalf,6,2.22044604925031e-16,0,1-20
3,FewerThanHalf,6,2.22044604925031e-16,0,1-20
3,FewerThanHalf,6,2.22044604925031e-16,0,1-20
3,FewerThanHalf,6,2.22044604925031e-16,0,1-20
4,FewerThanHalf,6,2.22044604925031e-16,0,1-20
4,FewerThanHalf,6,2.22044604925031e-16,0,1-20
4,FewerThanHalf,6,2.22044604925031e-16,0,1-20
5,FewerThanHalf,6,2.22044604925031e-16,0,1-20
5,FewerThanHalf,6,2.22044604925031e-16,0,1-20
5,FewerThanHalf,6,2.22044604925031e-16,0,1-20
6,FewerThanHalf,6,2.22044604925031e-16,0,1-20
6,FewerThanHalf,6,2.22044604925031e-16,0,1-20
6,FewerThanHalf,6,2.22044604925031e-16,0,1-20
7,FewerThanHalf,6,2.22044604925031e-16,0,1-20
7,FewerThanHalf,6,2.22044604925031e-16,0,1-20
7,FewerThanHalf,6,2.22044604925031e-16,0,1-20
8,FewerThanHalf,6,2.22044604925031e-16,0,1-20
8,FewerThanHalf,6,2.22044604925031e-16,0,1-20
8,FewerThanHalf,6,2.22044604925031e-16,0,1-20
9,FewerThanHalf,6,2.22044604925031e-16,0,1-20
9,FewerThanHalf,6,2.22044604925031e-16,0,1-20
9,FewerThanHalf,6,2.22044604925031e-16,0,1-20
10,FewerThanHalf,6,2.22044604925031e-16,0,1-20
10,FewerThanHalf,6,2.22044604925031e-16,0,1-20
10,FewerThanHalf,6,2.22044604925031e-16,0,1-20
11,FewerThanHalf,6,2.22044604925031e-16,0,1-20
11,FewerThanHalf,6,2.22044604925031e-16,0,1-20
11,FewerThanHalf,6,2.22044604925031e-16,0,1-20
12,FewerThanHalf,6,2.22044604925031e-16,0,1-20
12,FewerThanHalf,6,2.22044604925031e-16,0,1-20
12,FewerThanHalf,6,2.22044604925031e-16,0,1-20
13,FewerThanHalf,6,2.22044604925031e-16,0,1-20
13,FewerThanHalf,6,2.22044604925031e-16,0,1-20
13,FewerThanHalf,6,2.22044604925031e-16,0,1-20
14,FewerThanHalf,6,2.22044604925031e-16,0,1-20
14,FewerThanHalf,6,2.22044604925031e-16,0,1-20
14,FewerThanHalf,6,2.22044604925031e-16,0,1-20
15,FewerThanHalf,6,2.22044604925031e-16,0,1-20
15,FewerThanHalf,6,2.22044604925031e-16,0,1-20
15,FewerThanHalf,6,2.22044604925031e-16,0,1-20
16,FewerThanHalf,6,2.22044604925031e-16,0,1-20
16,FewerThanHalf,6,2.22044604925031e-16,0,1-20
16,FewerThanHalf,6,2.22044604925031e-16,0,1-20
17,FewerThanHalf,6,2.22044604925031e-16,0,1-20
17,FewerThanHalf,6,2.22044604925031e-16,0,1-20
17,FewerThanHalf,6,2.22044604925031e-16,0,1-20
18,FewerThanHalf,6,2.22044604925031e-16,0,1-20
18,FewerThanHalf,6,2.22044604925031e-16,0,1-20
18,FewerThanHalf,6,2.22044604925031e-16,0,1-20
19,FewerThanHalf,6,2.22044604925031e-16,0,1-20
19,FewerThanHalf,6,2.22044604925031e-16,0,1-20
19,FewerThanHalf,6,2.22044604925031e-16,0,1-20
20,FewerThanHalf,6,2.22044604925031e-16,0,1-20
20,FewerThanHalf,6,2.22044604925031e-16,0,1-20
20,FewerThanHalf,6,2.22044604925031e-16,0,1-20
21,FewerThanHalf,6,2.22044604925031e-16,0,21-40
21,FewerThanHalf,6,2.22044604925031e-16,0,21-40
21,FewerThanHalf,6,2.22044604925031e-16,0,21-40
22,FewerThanHalf,6,2.22044604925031e-16,0,21-40
22,FewerThanHalf,6,2.22044604925031e-16,0,21-40
22,FewerThanHalf,6,2.22044604925031e-16,0,21-40
23,FewerThanHalf,6,2.22044604925031e-16,0,21-40
23,FewerThanHalf,6,2.22044604925031e-16,0,21-40
23,FewerThanHalf,6,2.22044604925031e-16,0,21-40
24,FewerThanHalf,6,2.22044604925031e-16,0,21-40
24,FewerThanHalf,6,2.22044604925031e-16,0,21-40
24,FewerThanHalf,6,2.22044604925031e-16,0,21-40
25,FewerThanHalf,6,2.22044604925031e-16,0,21-40
25,FewerThanHalf,6,2.22044604925031e-16,0,21-40
25,FewerThanHalf,6,2.22044604925031e-16,0,21-40
26,FewerThanHalf,6,2.22044604925031e-16,0,21-40
26,FewerThanHalf,6,2.22044604925031e-16,0,21-40
26,FewerThanHalf,6,2.22044604925031e-16,0,21-40
27,FewerThanHalf,6,2.22044604925031e-16,0,21-40
27,FewerThanHalf,6,2.22044604925031e-16,0,21-40
27,FewerThanHalf,6,2.22044604925031e-16,0,21-40
28,FewerThanHalf,6,2.22044604925031e-16,0,21-40
28,FewerThanHalf,6,2.22044604925031e-16,0,21-40
28,FewerThanHalf,6,2.22044604925031e-16,0,21-40
29,FewerThanHalf,6,2.22044604925031e-16,0,21-40
29,FewerThanHalf,6,2.22044604925031e-16,0,21-40
29,FewerThanHalf,6,2.22044604925031e-16,0,21-40
30,FewerThanHalf,6,2.22044604925031e-16,0,21-40
30,FewerThanHalf,6,2.22044604925031e-16,0,21-40
30,FewerThanHalf,6,2.22044604925031e-16,0,21-40
31,FewerThanHalf,6,2.22044604925031e-16,0,21-40
31,FewerThanHalf,6,2.22044604925031e-16,0,21-40
31,FewerThanHalf,6,2.22044604925031e-16,0,21-40
32,FewerThanHalf,6,2.22044604925031e-16,0,21-40
32,FewerThanHalf,6,2.22044604925031e-16,0,21-40
32,FewerThanHalf,6,2.22044604925031e-16,0,21-40
33,FewerThanHalf,6,2.22044604925031e-16,0,21-40
33,FewerThanHalf,6,2.22044604925031e-16,0,21-40
33,FewerThanHalf,6,2.22044604925031e-16,0,21-40
34,FewerThanHalf,6,2.22044604925031e-16,0,21-40
34,FewerThanHalf,6,2.22044604925031e-16,0,21-40
34,FewerThanHalf,6,2.22044604925031e-16,0,21-40
35,FewerThanHalf,6,2.22044604925031e-16,0,21-40
35,FewerThanHalf,6,2.22044604925031e-16,0,21-40
35,FewerThanHalf,6,2.22044604925031e-16,0,21-40
36,FewerThanHalf,6,2.22044604925031e-16,0,21-40
36,FewerThanHalf,6,2.22044604925031e-16,0,21-40
36,FewerThanHalf,6,2.22044604925031e-16,0,21-40
37,FewerThanHalf,6,2.22044604925031e-16,0,21-40
37,FewerThanHalf,6,2.22044604925031e-16,0,21-40
37,FewerThanHalf,6,2.22044604925031e-16,0,21-40
38,FewerThanHalf,6,2.22044604925031e-16,0,21-40
38,FewerThanHalf,6,2.22044604925031e-16,0,21-40
38,FewerThanHalf,6,2.22044604925031e-16,0,21-40
39,FewerThanHalf,6,2.22044604925031e-16,0,21-40
39,FewerThanHalf,6,2.22044604925031e-16,0,21-40
39,FewerThanHalf,6,2.22044604925031e-16,0,21-40
40,FewerThanHalf,6,2.22044604925031e-16,0,21-40
40,FewerThanHalf,6,2.22044604925031e-16,0,21-40
40,FewerThanHalf,6,2.22044604925031e-16,0,21-40
41,FewerThanHalf,6,2.22044604925031e-16,0,41-60
41,FewerThanHalf,6,2.22044604925031e-16,0,41-60
41,FewerThanHalf,6,2.22044604925031e-16,0,41-60
42,FewerThanHalf,6,2.22044604925031e-16,0,41-60
42,FewerThanHalf,6,2.22044604925031e-16,0,41-60
42,FewerThanHalf,6,2.22044604925031e-16,0,41-60
43,FewerThanHalf,6,2.22044604925031e-16,0,41-60
43,FewerThanHalf,6,2.22044604925031e-16,0,41-60
43,FewerThanHalf,6,2.22044604925031e-16,0,41-60
44,FewerThanHalf,6,2.22044604925031e-16,0,41-60
44,FewerThanHalf,6,2.22044604925031e-16,0,41-60
44,FewerThanHalf,6,2.22044604925031e-16,0,41-60
45,FewerThanHalf,6,2.22044604925031e-16,0,41-60
45,FewerThanHalf,6,2.22044604925031e-16,0,41-60
45,FewerThanHalf,6,2.22044604925031e-16,0,41-60
46,FewerThanHalf,6,2.22044604925031e-16,0,41-60
46,FewerThanHalf,6,2.22044604925031e-16,0,41-60
46,FewerThanHalf,6,2.22044604925031e-16,0,41-60
47,FewerThanHalf,6,2.22044604925031e-16,0,41-60
47,FewerThanHalf,6,2.22044604925031e-16,0,41-60
47,FewerThanHalf,6,2.22044604925031e-16,0,41-60
48,FewerThanHalf,6,2.22044604925031e-16,0,41-60
48,FewerThanHalf,6,2.22044604925031e-16,0,41-60
48,FewerThanHalf,6,2.22044604925031e-16,0,41-60
49,FewerThanHalf,6,2.22044604925031e-16,0,41-60
49,FewerThanHalf,6,2.22044604925031e-16,0,41-60
49,FewerThanHalf,6,2.22044604925031e-16,0,41-60
50,FewerThanHalf,6,2.22044604925031e-16,0,41-60
50,FewerThanHalf,6,2.22044604925031e-16,0,41-60
50,FewerThanHalf,6,2.22044604925031e-16,0,41-60
51,FewerThanHalf,6,2.22044604925031e-16,0,41-60
51,FewerThanHalf,6,2.22044604925031e-16,0,41-60
51,FewerThanHalf,6,2.22044604925031e-16,0,41-60
52,FewerThanHalf,6,2.22044604925031e-16,0,41-60
52,FewerThanHalf,6,2.22044604925031e-16,0,41-60
52,FewerThanHalf,6,2.22044604925031e-16,0,41-60
53,FewerThanHalf,6,2.22044604925031e-16,0,41-60
53,FewerThanHalf,6,2.22044604925031e-16,0,41-60
53,FewerThanHalf,6,2.22044604925031e-16,0,41-60
54,FewerThanHalf,6,2.22044604925031e-16,0,41-60
54,FewerThanHalf,6,2.22044604925031e-16,0,41-60
54,FewerThanHalf,6,2.22044604925031e-16,0,41-60
55,FewerThanHalf,6,2.22044604925031e-16,0,41-60
55,FewerThanHalf,6,2.22044604925031e-16,0,41-60
55,FewerThanHalf,6,2.22044604925031e-16,0,41-60
56,FewerThanHalf,6,2.22044604925031e-16,0,41-60
56,FewerThanHalf,6,2.22044604925031e-16,0,41-60
56,FewerThanHalf,6,2.22044604925031e-16,0,41-60
57,FewerThanHalf,6,2.22044604925031e-16,0,41-60
57,FewerThanHalf,6,2.22044604925031e-16,0,41-60
57,FewerThanHalf,6,2.22044604925031e-16,0,41-60
58,FewerThanHalf,6,2.22044604925031e-16,0,41-60
58,FewerThanHalf,6,2.22044604925031e-16,0,41-60
58,FewerThanHalf,6,2.22044604925031e-16,0,41-60
59,FewerThanHalf,6,2.22044604925031e-16,0,41-60
59,FewerThanHalf,6,2.22044604925031e-16,0,41-60
59,FewerThanHalf,6,2.22044604925031e-16,0,41-60
60,FewerThanHalf,6,1.01485665433002e-13,0,41-60
60,FewerThanHalf,6,1.01485665433002e-13,0,41-60
60,FewerThanHalf,6,1.01485665433002e-13,0,41-60
61,FewerThanHalf,6,4.82267361104648e-13,0,61-80
61,FewerThanHalf,6,4.82267361104648e-13,0,61-80
61,FewerThanHalf,6,4.82267361104648e-13,0,61-80
62,FewerThanHalf,6,2.29177004056847e-12,0,61-80
62,FewerThanHalf,6,2.29177004056847e-12,0,61-80
62,FewerThanHalf,6,2.29177004056847e-12,0,61-80
63,FewerThanHalf,6,1.08906601242539e-11,0,61-80
63,FewerThanHalf,6,1.08906601242539e-11,0,61-80
63,FewerThanHalf,6,1.08906601242539e-11,0,61-80
64,FewerThanHalf,6,5.17532194935087e-11,0,61-80
64,FewerThanHalf,6,5.17532194935087e-11,0,61-80
64,FewerThanHalf,6,5.17532194935087e-11,0,61-80
65,FewerThanHalf,6,2.45935112929266e-10,0,61-80
65,FewerThanHalf,6,2.45935112929266e-10,0,61-80
65,FewerThanHalf,6,2.45935112929266e-10,0,61-80
66,FewerThanHalf,6,1.16870177970376e-09,0,61-80
66,FewerThanHalf,6,1.16870177970376e-09,0,61-80
66,FewerThanHalf,6,1.16870177970376e-09,0,61-80
67,FewerThanHalf,6,5.55375696005867e-09,0,61-80
67,FewerThanHalf,6,5.55375696005867e-09,0,61-80
67,FewerThanHalf,6,5.55375696005867e-09,0,61-80
68,FewerThanHalf,6,2.63918618073268e-08,0,61-80
68,FewerThanHalf,6,2.63918618073268e-08,0,61-80
68,FewerThanHalf,6,2.63918618073268e-08,0,61-80
69,FewerThanHalf,6,1.2541605983253e-07,0,61-80
69,FewerThanHalf,6,1.2541605983253e-07,0,61-80
69,FewerThanHalf,6,1.2541605983253e-07,0,61-80
70,FewerThanHalf,6,5.95986078383999e-07,0,61-80
70,FewerThanHalf,6,5.95986078383999e-07,0,61-80
70,FewerThanHalf,6,5.95986078383999e-07,0,61-80
71,FewerThanHalf,6,2.83216343232611e-06,0,61-80
71,FewerThanHalf,6,2.83216343232611e-06,0,61-80
71,FewerThanHalf,6,2.83216343232611e-06,0,61-80
72,FewerThanHalf,6,1.34585063295422e-05,0,61-80
72,FewerThanHalf,6,1.34585063295422e-05,0,61-80
72,FewerThanHalf,6,1.34585063295422e-05,0,61-80
73,FewerThanHalf,6,6.39525844667735e-05,0,61-80
73,FewerThanHalf,6,6.39525844667735e-05,0,61-80
73,FewerThanHalf,6,6.39525844667735e-05,0,61-80
74,FewerThanHalf,6,0.000303834487813143,0,61-80
74,FewerThanHalf,6,0.000303834487813143,0,61-80
74,FewerThanHalf,6,0.000303834487813143,0,61-80
75,FewerThanHalf,6,0.00144219975585111,0,61-80
75,FewerThanHalf,6,0.00144219975585111,0,61-80
75,FewerThanHalf,6,0.00144219975585111,0,61-80
76,FewerThanHalf,6,0.00681655351698458,0,61-80
76,FewerThanHalf,6,0.00681655351698458,0,61-80
76,FewerThanHalf,6,0.00681655351698458,0,61-80
77,FewerThanHalf,6,0.0315849415240763,0,61-80
77,FewerThanHalf,6,0.0315849415240763,0,61-80
77,FewerThanHalf,6,0.0315849415240763,0,61-80
78,FewerThanHalf,6,0.134191111540991,1,61-80
78,FewerThanHalf,6,0.134191111540991,0,61-80
78,FewerThanHalf,6,0.134191111540991,0,61-80
79,FewerThanHalf,6,0.424135814758985,1,61-80
79,FewerThanHalf,6,0.424135814758985,1,61-80
79,FewerThanHalf,6,0.424135814758985,1,61-80
80,FewerThanHalf,6,0.777777777777863,1,61-80
80,FewerThanHalf,6,0.777777777777863,1,61-80
80,FewerThanHalf,6,0.777777777777863,0,61-80
81,FewerThanHalf,6,0.943285766130196,1,81-100
81,FewerThanHalf,6,0.943285766130196,1,81-100
81,FewerThanHalf,6,0.943285766130196,1,81-100
82,FewerThanHalf,6,0.987505890254854,1,81-100
82,FewerThanHalf,6,0.987505890254854,1,81-100
82,FewerThanHalf,6,0.987505890254854,1,81-100
83,FewerThanHalf,6,0.997344613755874,1,81-100
83,FewerThanHalf,6,0.997344613755874,1,81-100
83,FewerThanHalf,6,0.997344613755874,1,81-100
84,FewerThanHalf,6,0.999440041253834,1,81-100
84,FewerThanHalf,6,0.999440041253834,1,81-100
84,FewerThanHalf,6,0.999440041253834,1,81-100
85,FewerThanHalf,6,0.999882113270347,1,81-100
85,FewerThanHalf,6,0.999882113270347,1,81-100
85,FewerThanHalf,6,0.999882113270347,1,81-100
86,FewerThanHalf,6,0.999975190261966,1,81-100
86,FewerThanHalf,6,0.999975190261966,1,81-100
86,FewerThanHalf,6,0.999975190261966,1,81-100
87,FewerThanHalf,6,0.999994779074225,1,81-100
87,FewerThanHalf,6,0.999994779074225,1,81-100
87,FewerThanHalf,6,0.999994779074225,1,81-100
88,FewerThanHalf,6,0.999998901332843,1,81-100
88,FewerThanHalf,6,0.999998901332843,1,81-100
88,FewerThanHalf,6,0.999998901332843,1,81-100
89,FewerThanHalf,6,0.999999768802384,1,81-100
89,FewerThanHalf,6,0.999999768802384,1,81-100
89,FewerThanHalf,6,0.999999768802384,1,81-100
90,FewerThanHalf,6,0.999999951348049,1,81-100
90,FewerThanHalf,6,0.999999951348049,1,81-100
90,FewerThanHalf,6,0.999999951348049,1,81-100
91,FewerThanHalf,6,0.999999989761953,1,81-100
91,FewerThanHalf,6,0.999999989761953,1,81-100
91,FewerThanHalf,6,0.999999989761953,1,81-100
92,FewerThanHalf,6,0.999999997845562,1,81-100
92,FewerThanHalf,6,0.999999997845562,1,81-100
92,FewerThanHalf,6,0.999999997845562,1,81-100
93,FewerThanHalf,6,0.999999999546632,1,81-100
93,FewerThanHalf,6,0.999999999546632,1,81-100
93,FewerThanHalf,6,0.999999999546632,1,81-100
94,FewerThanHalf,6,0.999999999904596,1,81-100
94,FewerThanHalf,6,0.999999999904596,1,81-100
94,FewerThanHalf,6,0.999999999904596,1,81-100
95,FewerThanHalf,6,0.999999999979924,1,81-100
95,FewerThanHalf,6,0.999999999979924,1,81-100
95,FewerThanHalf,6,0.999999999979924,1,81-100
96,FewerThanHalf,6,0.999999999995775,1,81-100
96,FewerThanHalf,6,0.999999999995775,1,81-100
96,FewerThanHalf,6,0.999999999995775,1,81-100
97,FewerThanHalf,6,0.999999999999111,1,81-100
97,FewerThanHalf,6,0.999999999999111,1,81-100
97,FewerThanHalf,6,0.999999999999111,1,81-100
98,FewerThanHalf,6,0.999999999999813,1,81-100
98,FewerThanHalf,6,0.999999999999813,1,81-100
98,FewerThanHalf,6,0.999999999999813,1,81-100
99,FewerThanHalf,6,1,1,81-100
99,FewerThanHalf,6,1,1,81-100
99,FewerThanHalf,6,1,1,81-100
100,FewerThanHalf,6,1,1,81-100
100,FewerThanHalf,6,1,1,81-100
100,FewerThanHalf,6,1,1,81-100
1,FewerThanHalf,7,2.22044604925031e-16,0,1-20
1,FewerThanHalf,7,2.22044604925031e-16,0,1-20
1,FewerThanHalf,7,2.22044604925031e-16,0,1-20
2,FewerThanHalf,7,2.22044604925031e-16,0,1-20
2,FewerThanHalf,7,2.22044604925031e-16,0,1-20
2,FewerThanHalf,7,2.22044604925031e-16,0,1-20
3,FewerThanHalf,7,2.22044604925031e-16,0,1-20
3,FewerThanHalf,7,2.22044604925031e-16,0,1-20
3,FewerThanHalf,7,2.22044604925031e-16,0,1-20
4,FewerThanHalf,7,2.22044604925031e-16,0,1-20
4,FewerThanHalf,7,2.22044604925031e-16,0,1-20
4,FewerThanHalf,7,2.22044604925031e-16,0,1-20
5,FewerThanHalf,7,2.22044604925031e-16,0,1-20
5,FewerThanHalf,7,2.22044604925031e-16,0,1-20
5,FewerThanHalf,7,2.22044604925031e-16,0,1-20
6,FewerThanHalf,7,2.22044604925031e-16,0,1-20
6,FewerThanHalf,7,2.22044604925031e-16,0,1-20
6,FewerThanHalf,7,2.22044604925031e-16,0,1-20
7,FewerThanHalf,7,2.22044604925031e-16,0,1-20
7,FewerThanHalf,7,2.22044604925031e-16,0,1-20
7,FewerThanHalf,7,2.22044604925031e-16,0,1-20
8,FewerThanHalf,7,2.22044604925031e-16,0,1-20
8,FewerThanHalf,7,2.22044604925031e-16,0,1-20
8,FewerThanHalf,7,2.22044604925031e-16,0,1-20
9,FewerThanHalf,7,2.22044604925031e-16,0,1-20
9,FewerThanHalf,7,2.22044604925031e-16,0,1-20
9,FewerThanHalf,7,2.22044604925031e-16,0,1-20
10,FewerThanHalf,7,2.22044604925031e-16,0,1-20
10,FewerThanHalf,7,2.22044604925031e-16,0,1-20
10,FewerThanHalf,7,2.22044604925031e-16,0,1-20
11,FewerThanHalf,7,2.22044604925031e-16,0,1-20
11,FewerThanHalf,7,2.22044604925031e-16,0,1-20
11,FewerThanHalf,7,2.22044604925031e-16,0,1-20
12,FewerThanHalf,7,2.22044604925031e-16,0,1-20
12,FewerThanHalf,7,2.22044604925031e-16,0,1-20
12,FewerThanHalf,7,2.22044604925031e-16,0,1-20
13,FewerThanHalf,7,2.22044604925031e-16,0,1-20
13,FewerThanHalf,7,2.22044604925031e-16,0,1-20
13,FewerThanHalf,7,2.22044604925031e-16,0,1-20
14,FewerThanHalf,7,2.22044604925031e-16,0,1-20
14,FewerThanHalf,7,2.22044604925031e-16,0,1-20
14,FewerThanHalf,7,2.22044604925031e-16,0,1-20
15,FewerThanHalf,7,2.22044604925031e-16,0,1-20
15,FewerThanHalf,7,2.22044604925031e-16,0,1-20
15,FewerThanHalf,7,2.22044604925031e-16,0,1-20
16,FewerThanHalf,7,2.22044604925031e-16,0,1-20
16,FewerThanHalf,7,2.22044604925031e-16,0,1-20
16,FewerThanHalf,7,2.22044604925031e-16,0,1-20
17,FewerThanHalf,7,2.22044604925031e-16,0,1-20
17,FewerThanHalf,7,2.22044604925031e-16,0,1-20
17,FewerThanHalf,7,2.22044604925031e-16,0,1-20
18,FewerThanHalf,7,2.22044604925031e-16,0,1-20
18,FewerThanHalf,7,2.22044604925031e-16,0,1-20
18,FewerThanHalf,7,2.22044604925031e-16,0,1-20
19,FewerThanHalf,7,2.22044604925031e-16,0,1-20
19,FewerThanHalf,7,2.22044604925031e-16,0,1-20
19,FewerThanHalf,7,2.22044604925031e-16,0,1-20
20,FewerThanHalf,7,2.22044604925031e-16,0,1-20
20,FewerThanHalf,7,2.22044604925031e-16,0,1-20
20,FewerThanHalf,7,2.22044604925031e-16,0,1-20
21,FewerThanHalf,7,2.22044604925031e-16,0,21-40
21,FewerThanHalf,7,2.22044604925031e-16,0,21-40
21,FewerThanHalf,7,2.22044604925031e-16,0,21-40
22,FewerThanHalf,7,2.22044604925031e-16,0,21-40
22,FewerThanHalf,7,2.22044604925031e-16,0,21-40
22,FewerThanHalf,7,2.22044604925031e-16,0,21-40
23,FewerThanHalf,7,2.22044604925031e-16,0,21-40
23,FewerThanHalf,7,2.22044604925031e-16,0,21-40
23,FewerThanHalf,7,2.22044604925031e-16,0,21-40
24,FewerThanHalf,7,2.22044604925031e-16,0,21-40
24,FewerThanHalf,7,2.22044604925031e-16,0,21-40
24,FewerThanHalf,7,2.22044604925031e-16,0,21-40
25,FewerThanHalf,7,2.22044604925031e-16,0,21-40
25,FewerThanHalf,7,2.22044604925031e-16,0,21-40
25,FewerThanHalf,7,2.22044604925031e-16,0,21-40
26,FewerThanHalf,7,2.22044604925031e-16,0,21-40
26,FewerThanHalf,7,2.22044604925031e-16,0,21-40
26,FewerThanHalf,7,2.22044604925031e-16,0,21-40
27,FewerThanHalf,7,2.22044604925031e-16,0,21-40
27,FewerThanHalf,7,2.22044604925031e-16,0,21-40
27,FewerThanHalf,7,2.22044604925031e-16,0,21-40
28,FewerThanHalf,7,2.22044604925031e-16,0,21-40
28,FewerThanHalf,7,2.22044604925031e-16,0,21-40
28,FewerThanHalf,7,2.22044604925031e-16,0,21-40
29,FewerThanHalf,7,2.22044604925031e-16,0,21-40
